                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.5941,                 1.8181,                 1.7386,                 0.1079,                0.09621,                0.05815,                0.01211,                 3.0372,                 3.8575,                 2.9119,             0.00047518,             0.00047518,             0.00047518
                      2,                 1.4912,                 1.4251,                 1.6679,                0.31358,                0.15426,                0.13099,                0.04943,                 2.6153,                 3.5974,                 2.4748,             0.00063752,             0.00063752,             0.00063752
                      3,                  1.362,                  1.199,                 1.5719,                0.14002,                0.04788,                0.03417,                0.01128,                 2.8367,                 4.5531,                 2.5716,             0.00048547,             0.00048547,             0.00048547
